iter	Passed	Remaining
0	8	4050
1	13	3215
2	18	2923
3	23	2779
4	29	2810
5	34	2722
6	39	2658
7	44	2604
8	49	2573
9	54	2543
10	59	2516
11	64	2491
12	69	2465
13	74	2446
14	79	2430
15	84	2415
16	88	2394
17	93	2376
18	98	2363
19	103	2354
20	108	2341
21	113	2331
22	118	2328
23	123	2321
24	128	2312
25	133	2302
26	138	2297
27	143	2287
28	148	2281
29	153	2270
30	157	2257
31	162	2248
32	167	2237
33	171	2221
34	175	2209
35	180	2198
36	185	2196
37	190	2189
38	195	2187
39	200	2176
40	205	2174
41	209	2164
42	214	2154
43	219	2151
44	223	2139
45	228	2128
46	232	2117
47	236	2107
48	241	2096
49	245	2087
50	249	2077
51	254	2067
52	258	2059
53	263	2051
54	267	2043
55	272	2035
56	276	2030
57	281	2022
58	283	1997
59	288	1995
60	292	1986
61	297	1979
62	302	1975
63	306	1967
64	311	1963
65	315	1957
66	320	1948
67	324	1939
68	328	1932
69	332	1924
70	335	1907
71	339	1901
72	344	1895
73	348	1889
74	353	1884
75	358	1880
76	363	1877
77	368	1873
78	371	1864
79	376	1856
80	380	1850
81	385	1846
82	389	1841
83	394	1838
84	399	1831
85	403	1823
86	407	1816
87	411	1810
88	416	1806
89	421	1804
90	427	1801
91	431	1798
92	436	1794
93	441	1788
94	445	1783
95	450	1779
96	455	1773
97	463	1781
98	468	1779
99	473	1775
100	478	1771
101	483	1768
102	488	1764
103	493	1761
104	498	1757
105	503	1752
106	508	1747
107	513	1743
108	517	1738
109	521	1730
110	526	1725
111	531	1723
112	536	1719
113	540	1713
114	545	1707
115	550	1704
116	555	1699
117	560	1696
118	564	1689
119	568	1682
120	572	1674
121	577	1669
122	581	1664
123	586	1660
124	591	1655
125	596	1651
126	600	1645
127	605	1641
128	610	1637
129	614	1630
130	618	1623
131	622	1617
132	627	1612
133	631	1606
134	636	1602
135	641	1598
136	644	1591
137	649	1586
138	653	1579
139	658	1574
140	662	1569
141	667	1564
142	671	1560
143	676	1554
144	680	1549
145	685	1544
146	689	1539
147	694	1534
148	698	1529
149	703	1524
150	707	1519
151	712	1514
152	717	1509
153	721	1504
154	726	1499
155	731	1495
156	735	1489
157	740	1485
158	744	1480
159	749	1475
160	753	1470
161	758	1464
162	762	1460
163	767	1455
164	771	1450
165	776	1445
166	780	1439
167	785	1434
168	790	1430
169	794	1425
170	798	1419
171	802	1414
172	807	1410
173	812	1404
174	817	1401
175	821	1396
176	826	1392
177	831	1387
178	836	1382
179	840	1377
180	845	1373
181	849	1367
182	853	1362
183	857	1356
184	861	1350
185	864	1343
186	869	1339
187	874	1335
188	879	1330
189	884	1326
190	889	1322
191	893	1317
192	898	1313
193	903	1308
194	908	1304
195	913	1299
196	918	1295
197	922	1290
198	927	1285
199	930	1279
200	935	1275
201	938	1268
202	943	1263
203	945	1255
204	950	1251
205	954	1246
206	960	1242
207	964	1238
208	969	1233
209	974	1229
210	978	1224
211	984	1220
212	988	1215
213	991	1209
214	995	1203
215	999	1198
216	1005	1195
217	1009	1189
218	1013	1185
219	1018	1180
220	1022	1175
221	1027	1171
222	1032	1166
223	1036	1161
224	1041	1157
225	1046	1153
226	1050	1147
227	1054	1142
228	1059	1138
229	1064	1133
230	1069	1129
231	1073	1124
232	1078	1120
233	1083	1115
234	1087	1110
235	1092	1106
236	1098	1102
237	1103	1098
238	1107	1094
239	1112	1089
240	1117	1084
241	1122	1080
242	1127	1076
243	1132	1072
244	1137	1067
245	1142	1063
246	1148	1060
247	1152	1055
248	1157	1050
249	1162	1046
250	1167	1041
251	1172	1037
252	1176	1032
253	1180	1027
254	1185	1023
255	1190	1018
256	1195	1014
257	1199	1008
258	1203	1003
259	1208	999
260	1214	995
261	1218	991
262	1223	986
263	1228	981
264	1233	977
265	1238	973
266	1243	968
267	1247	963
268	1252	958
269	1255	953
270	1260	949
271	1264	943
272	1269	939
273	1274	934
274	1279	930
275	1283	925
276	1288	921
277	1293	916
278	1297	911
279	1303	907
280	1307	902
281	1312	898
282	1317	893
283	1321	889
284	1326	884
285	1331	879
286	1336	875
287	1341	871
288	1346	866
289	1351	862
290	1356	857
291	1361	853
292	1366	848
293	1371	844
294	1376	839
295	1381	835
296	1385	830
297	1390	825
298	1395	821
299	1400	816
300	1405	812
301	1409	807
302	1414	803
303	1419	798
304	1424	793
305	1429	789
306	1434	784
307	1439	780
308	1443	775
309	1447	770
310	1452	765
311	1457	761
312	1462	756
313	1467	752
314	1472	747
315	1477	743
316	1481	738
317	1486	733
318	1491	729
319	1496	724
320	1500	720
321	1506	715
322	1510	710
323	1514	705
324	1519	701
325	1524	696
326	1529	692
327	1534	687
328	1539	683
329	1544	678
330	1548	673
331	1553	669
332	1558	664
333	1563	660
334	1568	655
335	1572	650
336	1578	646
337	1582	641
338	1587	636
339	1592	632
340	1596	627
341	1600	622
342	1606	618
343	1610	613
344	1615	608
345	1620	604
346	1625	599
347	1630	594
348	1634	590
349	1638	585
350	1643	580
351	1648	575
352	1652	571
353	1657	566
354	1662	561
355	1666	557
356	1672	552
357	1676	547
358	1680	543
359	1685	538
360	1690	533
361	1694	529
362	1699	524
363	1705	519
364	1709	515
365	1715	510
366	1719	506
367	1724	501
368	1728	496
369	1733	492
370	1738	487
371	1743	482
372	1748	478
373	1754	473
374	1759	469
375	1764	464
376	1769	459
377	1774	455
378	1779	450
379	1783	445
380	1787	441
381	1792	436
382	1796	431
383	1801	426
384	1806	422
385	1811	417
386	1816	413
387	1821	408
388	1826	403
389	1830	398
390	1835	394
391	1840	389
392	1845	385
393	1850	380
394	1855	375
395	1860	371
396	1864	366
397	1869	361
398	1874	357
399	1879	352
400	1884	347
401	1888	343
402	1893	338
403	1898	333
404	1903	328
405	1908	324
406	1913	319
407	1918	314
408	1923	310
409	1927	305
410	1932	300
411	1936	296
412	1941	291
413	1946	286
414	1951	282
415	1956	277
416	1961	272
417	1966	268
418	1971	263
419	1976	258
420	1980	254
421	1985	249
422	1990	244
423	1995	240
424	2000	235
425	2005	230
426	2010	225
427	2015	221
428	2020	216
429	2025	212
430	2030	207
431	2036	202
432	2041	197
433	2046	193
434	2051	188
435	2055	183
436	2060	179
437	2065	174
438	2071	169
439	2075	165
440	2080	160
441	2085	155
442	2090	150
443	2094	146
444	2099	141
445	2103	136
446	2109	132
447	2114	127
448	2119	122
449	2124	118
450	2129	113
451	2134	108
452	2139	103
453	2144	99
454	2149	94
455	2153	89
456	2158	85
457	2163	80
458	2168	75
459	2176	70
460	2182	66
461	2186	61
462	2192	56
463	2198	52
464	2203	47
465	2209	42
466	2214	37
467	2219	33
468	2224	28
469	2229	23
470	2235	18
471	2239	14
472	2244	9
473	2249	4
474	2254	0
