iter	RMSE
0	107976.4984
1	101148.182
2	95233.79217
3	90267.61252
4	86018.56391
5	82346.25757
6	79242.71619
7	76623.55689
8	74291.41909
9	72202.74757
10	70450.57707
11	69095.94986
12	67798.69858
13	66686.43284
14	65704.21897
15	64914.38669
16	64225.13934
17	63633.72019
18	63061.3239
19	62590.28751
20	62180.70182
21	61874.50299
22	61547.638
23	61289.13751
24	61042.51769
25	60841.85721
26	60612.04343
27	60424.63508
28	60278.12301
29	60153.40163
30	60040.07291
31	59890.50776
32	59747.39443
33	59611.35127
34	59474.9098
35	59347.35023
36	59237.6287
37	59119.99002
38	59035.27355
39	58936.19724
40	58844.64468
41	58804.1026
42	58742.89554
43	58652.17109
44	58563.52079
45	58521.41201
46	58459.79682
47	58423.29594
48	58371.18298
49	58308.80013
50	58239.1012
51	58185.05757
52	58135.5158
53	58059.43758
54	57986.42959
55	57936.06475
56	57897.2183
57	57849.38416
58	57843.56103
59	57793.97545
60	57772.42704
61	57700.53908
62	57668.28563
63	57640.16365
64	57598.10192
65	57570.70189
66	57563.15701
67	57510.54605
68	57484.01166
69	57451.78506
70	57450.85849
71	57424.80583
72	57377.95628
73	57353.6453
74	57319.73846
75	57270.40557
76	57245.98941
77	57198.22966
78	57175.17843
79	57156.5471
80	57103.95341
81	57073.78382
82	57033.28669
83	57002.29158
84	56984.53797
85	56972.88249
86	56962.68739
87	56901.24162
88	56851.71463
89	56821.53662
90	56766.86518
91	56711.67799
92	56659.43753
93	56616.70765
94	56587.89872
95	56541.93529
96	56517.23936
97	56480.44031
98	56427.26596
99	56397.83342
100	56378.91092
101	56362.25903
102	56330.81272
103	56249.20753
104	56195.64548
105	56164.85667
106	56141.32004
107	56094.50492
108	56057.46601
109	56051.20479
110	56019.24919
111	55952.75611
112	55922.41489
113	55914.56083
114	55905.03563
115	55869.72473
116	55834.42047
117	55807.24779
118	55782.27276
119	55777.67426
120	55749.10707
121	55713.6585
122	55682.33238
123	55659.84209
124	55619.19978
125	55601.36634
126	55565.40797
127	55539.50792
128	55529.14441
129	55499.23275
130	55491.96525
131	55481.8505
132	55451.63988
133	55446.6165
134	55402.00667
135	55364.63964
136	55361.13111
137	55337.84228
138	55331.93705
139	55301.61525
140	55296.04285
141	55268.56775
142	55244.67301
143	55241.16448
144	55207.6816
145	55178.59027
146	55152.11973
147	55124.69541
148	55121.21118
149	55080.60191
150	55055.42911
151	55034.04361
152	55030.87909
153	54987.29174
154	54984.09433
155	54925.28294
156	54900.22758
157	54886.40026
158	54865.12277
159	54834.25762
160	54809.41736
161	54786.9921
162	54728.50009
163	54720.16547
164	54676.35837
165	54659.75569
166	54653.45309
167	54642.46435
168	54603.71708
169	54601.43913
170	54599.30875
171	54574.86317
172	54550.17283
173	54547.27436
174	54503.21978
175	54475.44621
176	54461.54244
177	54431.67052
178	54422.9506
179	54405.31038
180	54373.64163
181	54369.43217
182	54353.01771
183	54351.12173
184	54349.33667
185	54348.75183
186	54327.8351
187	54302.51972
188	54279.95678
189	54254.86849
190	54200.21123
191	54184.52732
192	54176.01114
193	54170.95687
194	54131.65091
195	54118.84999
196	54073.03011
197	54031.22773
198	54023.30654
199	54022.52758
200	54000.39446
201	53999.92002
202	53991.07349
203	53990.83331
204	53965.7336
205	53905.64996
206	53857.79912
207	53833.24729
208	53809.54173
209	53780.98074
210	53748.107
211	53692.10077
212	53691.06685
213	53686.12139
214	53684.58198
215	53651.38246
216	53629.94699
217	53627.18913
218	53592.11489
219	53589.4381
220	53576.00456
221	53559.75781
222	53527.10612
223	53517.39806
224	53480.64774
225	53449.13356
226	53448.55093
227	53439.40273
228	53413.63631
229	53403.69642
230	53373.96898
231	53352.02315
232	53329.83426
233	53311.04149
234	53307.16314
235	53284.7209
236	53257.67283
237	53229.43872
238	53225.5919
239	53205.75439
240	53197.95133
241	53152.18882
242	53126.28663
243	53108.16269
244	53080.64056
245	53041.99485
246	53007.87894
247	52992.78111
248	52970.61685
249	52948.81307
250	52933.12834
251	52924.94065
252	52923.47433
253	52920.8455
254	52896.88899
255	52874.23539
256	52848.10894
257	52844.64506
258	52837.29995
259	52814.1691
260	52780.92549
261	52760.56531
262	52721.02494
263	52720.08666
264	52701.36275
265	52668.4617
266	52633.84653
267	52633.15532
268	52620.40434
269	52620.06351
270	52599.68474
271	52597.23626
272	52575.86048
273	52548.14371
274	52502.6395
275	52501.86689
276	52471.5961
277	52458.79696
278	52452.90637
279	52428.30071
280	52424.93113
281	52391.6707
282	52366.8385
283	52347.06556
284	52332.73449
285	52309.74896
286	52275.50659
287	52239.36689
288	52199.33076
289	52169.19578
290	52151.43903
291	52106.24021
292	52057.4781
293	52051.91842
294	52023.28143
295	52018.13596
296	52004.30054
297	51989.88796
298	51975.30073
299	51949.95509
300	51942.3332
301	51931.12074
302	51896.70789
303	51872.23254
304	51848.38779
305	51820.98681
306	51797.64624
307	51775.03926
308	51763.22331
309	51762.69464
310	51749.58148
311	51736.21447
312	51720.34357
313	51697.76614
314	51673.78916
315	51637.13831
316	51636.72415
317	51614.77138
318	51593.59199
319	51573.48544
320	51554.75719
321	51531.40039
322	51518.7181
323	51501.35242
324	51479.82977
325	51449.60948
326	51426.27799
327	51416.64882
328	51384.00018
329	51351.04514
330	51347.51413
331	51329.64101
332	51306.19161
333	51282.35577
334	51253.91238
335	51232.00305
336	51211.49907
337	51187.27722
338	51180.50097
339	51178.73299
340	51170.49394
341	51143.00991
342	51122.7376
343	51107.78642
344	51084.82407
345	51067.79881
346	51052.35217
347	51045.15361
348	51015.17485
349	51008.52732
350	50993.59353
351	50964.86093
352	50924.94849
353	50903.53049
354	50867.92061
355	50861.27613
356	50839.99857
357	50829.27484
358	50827.42293
359	50811.19907
360	50804.63339
361	50774.02869
362	50743.93086
363	50716.32465
364	50712.57436
365	50675.73226
366	50666.48535
367	50651.71813
368	50648.15972
369	50606.07336
370	50594.24453
371	50585.75278
372	50563.58553
373	50536.76373
374	50513.27165
375	50500.27128
376	50475.18563
377	50463.35292
378	50445.34271
379	50423.10243
380	50412.50177
381	50400.897
382	50400.13155
383	50381.70343
384	50370.30696
385	50362.16217
386	50350.98036
387	50337.98551
388	50324.2706
389	50316.21995
390	50298.32988
391	50280.20238
392	50259.74574
393	50241.22241
394	50225.35022
395	50211.55373
396	50194.9367
397	50168.66401
398	50154.79272
399	50129.13776
400	50112.15
401	50084.21125
402	50076.92821
403	50069.10061
404	50040.41218
405	50006.93524
406	49993.29719
407	49970.7202
408	49950.97777
409	49944.15583
410	49924.08134
411	49914.05205
412	49907.27119
413	49891.25942
414	49874.05033
415	49847.77843
416	49827.15444
417	49800.82142
418	49783.37259
419	49767.99131
420	49754.72335
421	49743.42666
422	49724.79167
423	49703.63125
424	49686.71055
425	49672.26253
426	49667.22632
427	49645.5392
428	49609.67204
429	49585.83164
430	49560.23591
431	49550.38805
432	49533.2768
433	49522.10554
434	49494.90032
435	49475.71244
436	49450.42083
437	49419.80414
438	49391.31716
439	49366.8239
440	49343.09733
441	49326.86564
442	49313.26031
443	49305.39426
444	49294.96658
445	49277.92436
446	49257.01869
447	49228.39318
448	49211.0022
449	49182.76737
450	49169.73181
451	49162.70647
452	49149.0243
453	49138.87536
454	49132.36931
455	49129.96492
456	49111.0637
457	49097.11282
458	49088.51626
459	49067.07599
460	49036.893
461	49018.51464
462	48995.57463
463	48975.99527
464	48958.00271
465	48933.6092
466	48919.05914
467	48907.68402
468	48886.19691
469	48873.29552
470	48864.94087
471	48854.06501
472	48847.45655
473	48832.05029
474	48826.77016
